AccountNumber,CustomerID,AccountType,Balance,DateOpened
114,56,Checking,2718.505747,2022-11-19
115,60,Savings,2822.384714,2021-10-14
116,71,Checking,6083.80996,2020-07-13
117,71,Savings,9170.643969,2023-11-02
118,20,Savings,2383.05122,2020-05-15
119,52,Checking,4722.996515,2022-01-25
120,16,Savings,4917.121977,2021-09-19
121,79,Savings,2335.30386,2021-09-07
122,28,Checking,2816.403268,2020-09-21
123,59,Checking,4341.863193,2020-04-02
124,54,Savings,5650.270541,2019-10-12
125,29,Savings,2539.4832,2019-06-29
126,20,Savings,6290.805232,2021-07-17
127,70,Savings,4496.333257,2020-08-27
128,23,Checking,1829.305985,2023-09-07
129,37,Checking,2661.894551,2019-03-30
130,50,Savings,9187.900591,2022-05-18
131,46,Checking,4482.709921,2019-04-27
132,15,Checking,9669.111637,2019-01-23
133,49,Checking,7940.146289,2020-05-18
134,8,Savings,3502.782413,2023-09-03
135,9,Savings,9669.740287,2018-11-24
136,9,Checking,3264.24318,2019-05-17
137,19,Savings,8943.380378,2022-01-18
138,98,Savings,7665.897055,2021-11-19
139,26,Savings,8082.531712,2021-01-29
140,36,Savings,2132.72343,2019-02-17
141,3,Checking,6073.94209,2020-06-15
142,85,Checking,5650.251826,2019-05-12
143,20,Savings,8574.882819,2021-03-12
144,98,Savings,3726.15841,2021-07-20
145,52,Checking,2918.098197,2022-12-23
146,60,Savings,5552.857627,2023-04-09
147,89,Savings,9556.988164,2021-09-02
148,19,Savings,6171.537251,2022-02-13
149,35,Savings,7226.517674,2022-02-05
150,19,Checking,7793.111706,2021-08-15
